surname;name;patronymic;citizenship;date_of_birth;id_sc
Дурнев;Евгений;Романович;Тринидад и Тобаго;1994-09-13;794
Саустеев;Борис;Борисович;Аргентина;1998-08-28;434
Баданова;Наталия;Валерьевна;Вьетнам;1984-02-13;245
Даньяров;Владислав;Вадимович;Ирак;1984-03-31;872
Амшарин;Иван;Леонидович;Кабо-Верде;1979-12-20;447
Лазуптов;Борис;Тимофеевич;Куба;1998-12-29;327
Килярский;Игорь;Яковлевич;Туркмения;1995-07-31;336
Дрогайцев;Федор;Виталиевич;Тонга;1972-11-03;535
Косячков;Степан;Алексиевич;Сальвадор;1997-01-06;278
Негматулин;Григорий;Адамович;Коморы;1989-05-24;672
Татьянцев;Вячеслав;Юриевич;Сальвадор;1978-04-19;912
Первушев;Станислав;Игоревич;Судан;1977-04-19;441
Оденов;Дмитрий;Вадимович;Йемен;1981-03-24;45
Эрих;Артур;Сергеевич;Никарагуа;1980-12-30;419
Молочнов;Никита;Валериевич;Кабо-Верде;1993-04-29;126
Шлеханова;Виолетта;Федоровна;Австрия;1992-11-25;780
Велитов;Кирилл;Алексеевич;Соломоновы Острова;1977-12-01;205
Сунцева;Валентина;Егоровна;Лихтенштейн;1980-11-06;240
Спутнова;Ольга;Игоревна;Ливан;1991-11-05;817
Корозова;Алена;Максимовна;Россия;1982-02-05;76
Тарлычева;Яна;Алексеевна;Мальта;1990-10-08;557
Бускин;Леонид;Романович;Бразилия;1978-03-15;579
Рыжакин;Валентин;Алексиевич;Гаити;1988-11-28;450
Мерзова;Светлана;Яковлевна;Узбекистан;1975-06-07;867
Синчугов;Федор;Фёдорович;Сирия;1974-03-26;843
Пакшина;Марина;Михайловна;Андорра;1977-09-26;8
Бачкин;Геннадий;Валериевич;Намибия;1999-09-19;246
Бобрешов;Алексей;Георгиевич;Панама;1974-11-30;438
Луканенков;Николай;Валериевич;Ирландия;1974-08-26;746
Бикматов;Герасим;Павлович;Экваториальная Гвинея;1981-12-12;190
Хуснуллина;Анна;Евгеньевна;Гондурас;1979-06-08;514
Козюрова;Александра;Аркадьевна;Вануату;1979-08-26;70
Асавин;Леонид;Георгиевич;Чили;1992-04-05;927
Нутова;Евгения;Вадимовна;Сан-Марино;1973-07-17;997
Бишарев;Владимир;Леонидович;Перу;1998-07-31;676
